[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /health                   --> main.main.func2 (4 handlers)
[GIN-debug] POST   /api/v1/auth/register     --> slotfight/handlers.(*AuthHandler).Register-fm (4 handlers)
[GIN-debug] POST   /api/v1/auth/login        --> slotfight/handlers.(*AuthHandler).Login-fm (4 handlers)
[GIN-debug] GET    /api/v1/auth/me           --> slotfight/handlers.(*AuthHandler).Me-fm (5 handlers)
[GIN-debug] GET    /api/v1/heroes            --> slotfight/handlers.(*HeroHandler).GetHeroes-fm (5 handlers)
[GIN-debug] GET    /api/v1/heroes/:id        --> slotfight/handlers.(*HeroHandler).GetHeroByID-fm (5 handlers)
[GIN-debug] POST   /api/v1/battle/start      --> slotfight/handlers.(*BattleHandler).StartBattle-fm (5 handlers)
[GIN-debug] POST   /api/v1/battle/spin       --> slotfight/handlers.(*BattleHandler).Spin-fm (5 handlers)
[GIN-debug] POST   /api/v1/battle/enemy      --> slotfight/handlers.(*BattleHandler).EnemyTurn-fm (5 handlers)
[GIN-debug] GET    /api/v1/battle/:id        --> slotfight/handlers.(*BattleHandler).GetBattle-fm (5 handlers)
[GIN-debug] POST   /api/v1/battle/skill      --> slotfight/handlers.(*SkillHandler).UseSkill-fm (5 handlers)
[GIN-debug] GET    /api/v1/battle/skills     --> slotfight/handlers.(*SkillHandler).GetSkills-fm (5 handlers)
[GIN-debug] POST   /api/v1/battle/result     --> slotfight/handlers.(*ResultHandler).GetBattleResult-fm (5 handlers)
[GIN-debug] GET    /api/v1/progress          --> slotfight/handlers.(*ProgressHandler).GetProgress-fm (5 handlers)
[GIN-debug] GET    /api/v1/rankings          --> slotfight/handlers.(*RankingHandler).GetRankings-fm (5 handlers)
[GIN-debug] GET    /api/v1/rankings/me       --> slotfight/handlers.(*RankingHandler).GetMyRanking-fm (5 handlers)
[GIN-debug] POST   /api/v1/rankings/update   --> slotfight/handlers.(*RankingHandler).UpdateRanking-fm (5 handlers)
2026/04/27 16:03:08 Starting SlotFight Backend on port 8080
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://pkg.go.dev/github.com/gin-gonic/gin#readme-don-t-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :8080
[GIN] 2026/04/27 - 16:03:37 | 404 |        2.48µs |    192.168.18.9 | GET      "/api/health"
[GIN] 2026/04/27 - 16:03:41 | 404 |        1.91µs |    192.168.18.9 | POST     "/api/auth/register"
[GIN] 2026/04/27 - 16:04:18 | 200 |       89.38µs |    192.168.18.9 | GET      "/health"
[GIN] 2026/04/27 - 16:05:29 | 204 |      17.134µs |    192.168.18.2 | OPTIONS  "/api/v1/auth/me"
[GIN] 2026/04/27 - 16:05:29 | 204 |      12.562µs |    192.168.18.2 | OPTIONS  "/api/v1/heroes"
[GIN] 2026/04/27 - 16:05:29 | 204 |      46.242µs |    192.168.18.2 | OPTIONS  "/api/v1/progress"
[GIN] 2026/04/27 - 16:05:29 | 404 |     515.542µs |    192.168.18.2 | GET      "/api/v1/auth/me"
[GIN] 2026/04/27 - 16:05:29 | 200 |     187.236µs |    192.168.18.2 | GET      "/api/v1/heroes"
[GIN] 2026/04/27 - 16:05:29 | 200 |      92.659µs |    192.168.18.2 | GET      "/api/v1/progress"
[GIN] 2026/04/27 - 16:05:32 | 204 |       3.702µs |    192.168.18.2 | OPTIONS  "/api/v1/auth/logout"
[GIN] 2026/04/27 - 16:05:32 | 404 |       4.521µs |    192.168.18.2 | POST     "/api/v1/auth/logout"
[GIN] 2026/04/27 - 16:05:32 | 200 |      74.021µs |    192.168.18.2 | GET      "/api/v1/heroes"
[GIN] 2026/04/27 - 16:05:32 | 200 |     116.121µs |    192.168.18.2 | GET      "/api/v1/progress"
[GIN] 2026/04/27 - 16:05:36 | 204 |      18.564µs |    192.168.18.2 | OPTIONS  "/api/v1/auth/login"
[GIN] 2026/04/27 - 16:05:36 | 401 |       122.3µs |    192.168.18.2 | POST     "/api/v1/auth/login"
[GIN] 2026/04/27 - 16:05:44 | 204 |      14.682µs |    192.168.18.2 | OPTIONS  "/api/v1/auth/register"
[GIN] 2026/04/27 - 16:05:44 | 201 |   54.761973ms |    192.168.18.2 | POST     "/api/v1/auth/register"
[GIN] 2026/04/27 - 16:05:44 | 204 |       4.566µs |    192.168.18.2 | OPTIONS  "/api/v1/heroes"
[GIN] 2026/04/27 - 16:05:44 | 204 |       4.276µs |    192.168.18.2 | OPTIONS  "/api/v1/progress"
[GIN] 2026/04/27 - 16:05:45 | 200 |      54.641µs |    192.168.18.2 | GET      "/api/v1/progress"
[GIN] 2026/04/27 - 16:05:45 | 200 |      72.669µs |    192.168.18.2 | GET      "/api/v1/heroes"
[GIN] 2026/04/27 - 16:05:48 | 200 |     206.712µs |    192.168.18.2 | GET      "/api/v1/heroes"
[GIN] 2026/04/27 - 16:05:50 | 204 |      13.741µs |    192.168.18.2 | OPTIONS  "/api/v1/battle/start"
[GIN] 2026/04/27 - 16:05:50 | 200 |     533.218µs |    192.168.18.2 | POST     "/api/v1/battle/start"
[GIN] 2026/04/27 - 16:05:51 | 204 |      16.504µs |    192.168.18.2 | OPTIONS  "/api/v1/battle/spin"
[GIN] 2026/04/27 - 16:05:51 | 200 |     538.284µs |    192.168.18.2 | POST     "/api/v1/battle/spin"
[GIN] 2026/04/27 - 16:05:55 | 200 |     477.125µs |    192.168.18.2 | POST     "/api/v1/battle/spin"
[GIN] 2026/04/27 - 16:05:59 | 204 |      10.432µs |    192.168.18.2 | OPTIONS  "/api/v1/heroes"
[GIN] 2026/04/27 - 16:05:59 | 204 |      17.188µs |    192.168.18.2 | OPTIONS  "/api/v1/auth/me"
[GIN] 2026/04/27 - 16:05:59 | 200 |     163.535µs |    192.168.18.2 | GET      "/api/v1/heroes"
[GIN] 2026/04/27 - 16:05:59 | 200 |     178.543µs |    192.168.18.2 | GET      "/api/v1/auth/me"
[GIN] 2026/04/27 - 16:05:59 | 204 |      15.704µs |    192.168.18.2 | OPTIONS  "/api/v1/progress"
[GIN] 2026/04/27 - 16:05:59 | 200 |     190.742µs |    192.168.18.2 | GET      "/api/v1/heroes"
[GIN] 2026/04/27 - 16:05:59 | 200 |     128.425µs |    192.168.18.2 | GET      "/api/v1/progress"
